sensor_index,fingerprint_index,position,plate_temperature,heater_duration,temperature,pressure,humidity,gas_resistance,label
6,0,6,200,150,22.23,1106.07,62.36,27362,rosemary
4,0,6,200,150,20.92,1100.50,62.90,33800,rosemary
3,0,6,200,150,21.63,1031.05,65.96,38255,rosemary
1,0,6,200,150,22.68,1026.53,53.25,57919,rosemary
5,0,6,200,150,21.88,1108.62,60.37,54830,rosemary
8,0,6,200,150,22.64,1007.81,48.10,37948,rosemary
7,1,0,320,150,23.20,1060.93,55.35,5685,rosemary
6,1,0,320,150,22.35,1106.09,61.46,5685,rosemary
2,1,0,320,150,22.05,1103.57,63.95,5685,rosemary
4,1,0,320,150,21.05,1100.50,61.90,5685,rosemary
3,1,0,320,150,21.75,1031.05,64.93,5685,rosemary
1,1,0,320,150,22.79,1026.54,52.30,5685,rosemary
5,1,0,320,150,22.00,1108.63,59.52,5685,rosemary
8,1,0,320,150,22.76,1007.81,47.19,5685,rosemary
7,1,1,100,150,23.28,1060.93,55.20,53389,rosemary
6,1,1,100,150,22.43,1106.10,61.11,35165,rosemary
2,1,1,100,150,22.12,1103.57,63.72,21369,rosemary
4,1,1,100,150,21.13,1100.51,61.60,24348,rosemary
3,1,1,100,150,21.83,1031.05,64.64,38462,rosemary
1,1,1,100,150,22.86,1026.55,52.06,75829,rosemary
7,1,2,100,150,23.31,1060.92,54.94,60463,rosemary
5,1,1,100,150,22.07,1108.64,59.31,66911,rosemary
8,1,1,100,150,22.83,1007.81,47.17,53024,rosemary
6,1,2,100,150,22.47,1106.10,60.93,41052,rosemary
2,1,2,100,150,22.16,1103.57,63.34,22077,rosemary
4,1,2,100,150,21.17,1100.51,61.35,24687,rosemary
3,1,2,100,150,21.86,1031.04,64.37,41411,rosemary
1,1,2,100,150,22.89,1026.56,51.78,84461,rosemary
7,1,3,100,150,23.34,1060.92,54.75,67653,rosemary
5,1,2,100,150,22.11,1108.65,59.09,78842,rosemary
6,1,3,100,150,22.49,1106.10,60.66,45961,rosemary
8,1,2,100,150,22.87,1007.81,46.90,63101,rosemary
2,1,3,100,150,22.18,1103.57,63.19,24060,rosemary
4,1,3,100,150,21.20,1100.51,61.06,26171,rosemary
3,1,3,100,150,21.89,1031.05,64.06,45519,rosemary
1,1,3,100,150,22.91,1026.55,51.57,94222,rosemary
7,1,4,200,150,23.36,1060.91,54.63,14659,rosemary
6,1,4,200,150,22.52,1106.10,60.63,9929,rosemary
5,1,3,100,150,22.13,1108.65,58.86,89699,rosemary
8,1,3,100,150,22.90,1007.82,46.88,72914,rosemary
4,1,4,200,150,21.22,1100.52,60.86,9354,rosemary
3,1,4,200,150,21.91,1031.05,63.92,11590,rosemary
1,1,4,200,150,22.93,1026.55,51.30,20138,rosemary
7,1,5,200,150,23.40,1060.91,54.48,15545,rosemary
6,1,5,200,150,22.56,1106.10,60.26,10589,rosemary
2,1,5,200,150,22.25,1103.57,62.75,8370,rosemary
4,1,5,200,150,21.26,1100.52,60.56,9395,rosemary
5,1,4,200,150,22.15,1108.65,58.61,18074,rosemary
8,1,4,200,150,22.92,1007.82,46.37,14549,rosemary
3,1,5,200,150,21.95,1031.06,63.61,12350,rosemary
1,1,5,200,150,22.97,1026.55,51.19,21651,rosemary
7,1,6,200,150,23.45,1060.91,54.13,16406,rosemary
6,1,6,200,150,22.60,1106.11,60.09,11119,rosemary
2,1,6,200,150,22.29,1103.56,62.52,8726,rosemary
4,1,6,200,150,21.31,1100.51,60.42,9624,rosemary
5,1,5,200,150,22.19,1108.66,58.45,19512,rosemary
8,1,5,200,150,22.96,1007.83,46.42,15846,rosemary
3,1,6,200,150,22.00,1031.06,63.35,12958,rosemary
1,1,6,200,150,23.01,1026.56,50.99,22956,rosemary
7,1,7,320,150,23.49,1060.91,54.01,5685,rosemary
6,1,7,320,150,22.65,1106.11,59.78,5685,rosemary
2,1,7,320,150,22.33,1103.57,62.30,5685,rosemary
4,1,7,320,150,21.35,1100.51,60.25,5685,rosemary
5,1,6,200,150,22.24,1108.66,58.24,20970,rosemary
8,1,6,200,150,23.00,1007.82,46.24,16873,rosemary
3,1,7,320,150,22.04,1031.06,63.15,5685,rosemary
1,1,7,320,150,23.05,1026.56,51.01,6555,rosemary
7,1,8,320,150,23.54,1060.91,53.78,6417,rosemary
6,1,8,320,150,22.70,1106.12,59.59,5685,rosemary
2,1,8,320,150,22.38,1103.58,62.17,5685,rosemary
4,1,8,320,150,21.41,1100.52,60.16,5685,rosemary
8,1,7,320,150,23.04,1007.82,45.96,5685,rosemary
3,1,8,320,150,22.09,1031.06,62.95,6299,rosemary
5,1,7,320,150,22.27,1108.67,58.03,5685,rosemary
1,1,8,320,150,23.09,1026.57,50.68,8153,rosemary
7,1,9,320,150,23.59,1060.91,53.67,7672,rosemary
6,1,9,320,150,22.75,1106.13,59.28,6080,rosemary
2,1,9,320,150,22.44,1103.58,61.96,5685,rosemary
4,1,9,320,150,21.46,1100.53,59.82,6571,rosemary
3,1,9,320,150,22.14,1031.06,62.74,7756,rosemary
5,1,8,320,150,22.32,1108.67,57.76,6916,rosemary
8,1,8,320,150,23.09,1007.82,45.89,5734,rosemary
1,1,9,320,150,23.14,1026.57,50.45,9792,rosemary
7,2,0,320,150,23.64,1060.92,53.45,9403,rosemary
6,2,0,320,150,22.80,1106.13,59.08,7385,rosemary
2,2,0,320,150,22.48,1103.58,61.80,6707,rosemary
4,2,0,320,150,21.51,1100.54,59.66,7893,rosemary
3,2,0,320,150,22.19,1031.06,62.55,9892,rosemary
5,1,9,320,150,22.37,1108.68,57.51,8235,rosemary
8,1,9,320,150,23.14,1007.82,45.71,7072,rosemary
1,2,0,320,150,23.18,1026.56,50.36,11976,rosemary
7,2,1,100,150,23.69,1060.92,53.26,164366,rosemary
6,2,1,100,150,22.84,1106.14,58.96,120755,rosemary
2,2,1,100,150,22.53,1103.59,61.75,59618,rosemary
4,2,1,100,150,21.55,1100.54,59.47,64144,rosemary
3,2,1,100,150,22.24,1031.07,62.50,141710,rosemary
8,2,0,320,150,23.19,1007.81,45.51,8450,rosemary
5,2,0,320,150,22.42,1108.68,57.45,10107,rosemary
1,2,1,100,150,23.22,1026.56,50.32,223045,rosemary
7,2,2,100,150,23.68,1060.92,53.08,167924,rosemary
6,2,2,100,150,22.84,1106.13,58.76,125367,rosemary
2,2,2,100,150,22.52,1103.59,61.45,57451,rosemary
4,2,2,100,150,21.55,1100.53,59.13,60080,rosemary
3,2,2,100,150,22.23,1031.07,62.17,137820,rosemary
8,2,1,100,150,23.23,1007.80,45.31,168421,rosemary
5,2,1,100,150,22.46,1108.69,57.13,218058,rosemary
1,2,2,100,150,23.21,1026.57,50.07,226749,rosemary
6,2,3,100,150,22.83,1106.13,58.53,131047,rosemary
2,2,3,100,150,22.51,1103.57,61.33,59122,rosemary
4,2,3,100,150,21.54,1100.54,59.24,60506,rosemary
3,2,3,100,150,22.22,1031.06,62.11,140312,rosemary
7,2,4,200,150,23.66,1060.91,52.75,31045,rosemary
8,2,2,100,150,23.23,1007.80,45.18,179965,rosemary
1,2,3,100,150,23.21,1026.57,49.88,231832,rosemary
5,2,2,100,150,22.46,1108.68,56.92,232463,rosemary
6,2,4,200,150,22.81,1106.12,58.36,23608,rosemary
2,2,4,200,150,22.50,1103.58,61.24,16508,rosemary
3,2,4,200,150,22.21,1031.06,61.89,28438,rosemary
7,2,5,200,150,23.67,1060.91,52.73,32611,rosemary
8,2,3,100,150,23.22,1007.80,44.85,194234,rosemary
1,2,4,200,150,23.20,1026.58,50.00,43523,rosemary
5,2,3,100,150,22.45,1108.68,56.76,247283,rosemary
6,2,5,200,150,22.83,1106.13,58.21,24701,rosemary
2,2,5,200,150,22.51,1103.57,61.03,16623,rosemary
4,2,5,200,150,21.54,1100.54,59.08,17424,rosemary
3,2,5,200,150,22.23,1031.06,61.79,28706,rosemary
7,2,6,200,150,23.69,1060.93,52.51,33773,rosemary
1,2,5,200,150,23.21,1026.57,49.79,45763,rosemary
6,2,6,200,150,22.85,1106.13,58.06,25167,rosemary
5,2,4,200,150,22.44,1108.68,56.58,41411,rosemary
2,2,6,200,150,22.54,1103.57,61.04,16900,rosemary
4,2,6,200,150,21.56,1100.54,58.87,17525,rosemary
3,2,6,200,150,22.25,1031.06,61.51,29378,rosemary
7,2,7,320,150,23.72,1060.93,52.40,10088,rosemary
6,2,7,320,150,22.87,1106.13,57.91,7830,rosemary
1,2,6,200,150,23.23,1026.57,49.71,48066,rosemary
8,2,5,200,150,23.23,1007.79,44.73,34992,rosemary
5,2,5,200,150,22.45,1108.67,56.47,43791,rosemary
2,2,7,320,150,22.56,1103.57,60.95,7053,rosemary
4,2,7,320,150,21.58,1100.53,58.64,8273,rosemary
3,2,7,320,150,22.27,1031.06,61.54,10423,rosemary
7,2,8,320,150,23.76,1060.93,52.22,12393,rosemary
6,2,8,320,150,22.90,1106.14,57.75,9738,rosemary
1,2,7,320,150,23.25,1026.58,49.59,12998,rosemary
8,2,6,200,150,23.25,1007.79,44.45,36898,rosemary
5,2,6,200,150,22.47,1108.68,56.20,45812,rosemary
2,2,8,320,150,22.59,1103.59,60.86,8477,rosemary
4,2,8,320,150,21.62,1100.53,58.61,9966,rosemary
3,2,8,320,150,22.31,1031.06,61.37,13356,rosemary
7,2,9,320,150,23.80,1060.93,52.04,14519,rosemary
6,2,9,320,150,22.94,1106.14,57.59,11540,rosemary
1,2,8,320,150,23.29,1026.58,49.48,15399,rosemary
8,2,7,320,150,23.27,1007.80,44.49,9257,rosemary
2,2,9,320,150,22.63,1103.59,60.84,9956,rosemary
5,2,7,320,150,22.49,1108.68,56.17,10892,rosemary
4,2,9,320,150,21.66,1100.53,58.38,11577,rosemary
7,3,0,320,150,23.83,1060.93,52.00,16469,rosemary
3,2,9,320,150,22.34,1031.07,61.27,15810,rosemary
6,3,0,320,150,22.97,1106.14,57.53,13534,rosemary
1,2,9,320,150,23.33,1026.58,49.35,17553,rosemary
2,3,0,320,150,22.67,1103.59,60.51,11416,rosemary
8,2,8,320,150,23.31,1007.80,44.32,11119,rosemary
4,3,0,320,150,21.69,1100.54,58.34,13465,rosemary
7,3,1,100,150,23.87,1060.93,51.80,363378,rosemary
3,3,0,320,150,22.38,1031.06,61.06,18182,rosemary
6,3,1,100,150,23.00,1106.15,57.29,279476,rosemary
1,3,0,320,150,23.36,1026.58,49.19,19802,rosemary
2,3,1,100,150,22.70,1103.60,60.30,135737,rosemary
8,2,9,320,150,23.35,1007.80,44.18,13174,rosemary
5,2,9,320,150,22.56,1108.69,55.91,15822,rosemary
7,3,2,100,150,23.86,1060.93,51.74,346063,rosemary
3,3,1,100,150,22.41,1031.06,60.95,349966,rosemary
6,3,2,100,150,22.99,1106.15,57.20,268063,rosemary
1,3,1,100,150,23.39,1026.59,49.15,477946,rosemary
2,3,2,100,150,22.69,1103.60,60.22,124726,rosemary
4,3,2,100,150,21.72,1100.54,58.06,128870,rosemary
8,3,0,320,150,23.39,1007.80,44.08,14978,rosemary
5,3,0,320,150,22.60,1108.69,55.72,18028,rosemary
7,3,3,100,150,23.84,1060.94,51.54,349966,rosemary
3,3,2,100,150,22.40,1031.06,60.80,320702,rosemary
6,3,3,100,150,22.97,1106.14,57.03,268063,rosemary
1,3,2,100,150,23.38,1026.59,49.03,453499,rosemary
2,3,3,100,150,22.68,1103.60,60.22,123552,rosemary
4,3,3,100,150,21.70,1100.53,57.95,126202,rosemary
8,3,1,100,150,23.42,1007.80,44.09,380033,rosemary
5,3,1,100,150,22.63,1108.68,55.69,494567,rosemary
7,3,4,200,150,23.82,1060.93,51.46,53523,rosemary
3,3,3,100,150,22.39,1031.06,60.69,312195,rosemary
6,3,4,200,150,22.95,1106.14,56.96,40973,rosemary
1,3,3,100,150,23.37,1026.59,48.85,447552,rosemary
2,3,4,200,150,22.66,1103.59,60.14,28400,rosemary
4,3,4,200,150,21.68,1100.53,57.86,30274,rosemary
8,3,2,100,150,23.41,1007.80,43.77,376263,rosemary
7,3,5,200,150,23.83,1060.93,51.39,54619,rosemary
5,3,2,100,150,22.62,1108.68,55.52,489601,rosemary
3,3,4,200,150,22.37,1031.06,60.64,51895,rosemary
6,3,5,200,150,22.96,1106.13,56.91,41330,rosemary
1,3,4,200,150,23.36,1026.58,48.76,72604,rosemary
2,3,5,200,150,22.67,1103.60,60.08,27754,rosemary
4,3,5,200,150,21.69,1100.54,57.79,29257,rosemary
7,3,6,200,150,23.85,1060.92,51.46,55042,rosemary
8,3,3,100,150,23.40,1007.81,43.78,380245,rosemary
5,3,3,100,150,22.61,1108.68,55.43,498176,rosemary
3,3,5,200,150,22.38,1031.06,60.53,50935,rosemary
6,3,6,200,150,22.98,1106.14,56.80,41290,rosemary
2,3,6,200,150,22.69,1103.60,59.92,27954,rosemary
1,3,5,200,150,23.37,1026.58,48.77,74636,rosemary
4,3,6,200,150,21.71,1100.54,57.71,29018,rosemary
7,3,7,320,150,23.87,1060.93,51.30,16048,rosemary
8,3,4,200,150,23.38,1007.80,43.72,56650,rosemary
5,3,4,200,150,22.59,1108.68,55.39,71628,rosemary
6,3,7,320,150,22.99,1106.13,56.73,12711,rosemary
3,3,6,200,150,22.40,1031.06,60.46,50483,rosemary
2,3,7,320,150,22.71,1103.60,59.84,11073,rosemary
4,3,7,320,150,21.73,1100.53,57.50,12857,rosemary
7,3,8,320,150,23.90,1060.93,51.32,18465,rosemary
8,3,5,200,150,23.40,1007.80,43.67,58275,rosemary
5,3,5,200,150,22.60,1108.68,55.33,73479,rosemary
6,3,8,320,150,23.03,1106.13,56.68,15191,rosemary
3,3,7,320,150,22.41,1031.07,60.39,17008,rosemary
2,3,8,320,150,22.74,1103.59,59.87,13240,rosemary
1,3,7,320,150,23.41,1026.58,48.62,19548,rosemary
4,3,8,320,150,21.76,1100.54,57.54,15009,rosemary
7,3,9,320,150,23.94,1060.92,51.15,20766,rosemary
8,3,6,200,150,23.41,1007.80,43.61,59785,rosemary
6,3,9,320,150,23.06,1106.14,56.47,17354,rosemary
3,3,8,320,150,22.45,1031.07,60.16,20215,rosemary
5,3,6,200,150,22.62,1108.68,55.29,74898,rosemary
2,3,9,320,150,22.77,1103.58,59.75,14978,rosemary
1,3,8,320,150,23.44,1026.57,48.55,22077,rosemary
4,3,9,320,150,21.80,1100.54,57.45,16913,rosemary
7,4,0,320,150,23.98,1060.92,51.12,22808,rosemary
6,4,0,320,150,23.10,1106.14,56.38,19008,rosemary
8,3,7,320,150,23.43,1007.80,43.53,14689,rosemary
3,3,9,320,150,22.49,1031.07,60.17,22931,rosemary
5,3,7,320,150,22.64,1108.68,55.16,17311,rosemary
2,4,0,320,150,22.81,1103.57,59.63,16572,rosemary
4,4,0,320,150,21.83,1100.55,57.33,18659,rosemary
1,3,9,320,150,23.47,1026.57,48.53,24773,rosemary
7,4,1,100,150,24.01,1060.92,50.98,615385,rosemary
6,4,1,100,150,23.13,1106.15,56.40,475284,rosemary
3,4,0,320,150,22.52,1031.07,60.03,25791,rosemary
8,3,8,320,150,23.46,1007.79,43.49,16981,rosemary
5,3,8,320,150,22.67,1108.69,55.13,20006,rosemary
2,4,1,100,150,22.84,1103.57,59.52,245152,rosemary
4,4,1,100,150,21.86,1100.55,57.25,249634,rosemary
7,4,2,100,150,24.00,1060.93,50.91,566842,rosemary
1,4,0,320,150,23.50,1026.57,48.36,26761,rosemary
6,4,2,100,150,23.12,1106.15,56.28,436395,rosemary
3,4,1,100,150,22.55,1031.06,59.94,624390,rosemary
8,3,9,320,150,23.50,1007.80,43.43,18974,rosemary
5,3,9,320,150,22.70,1108.70,55.08,22567,rosemary
2,4,2,100,150,22.83,1103.58,59.43,217502,rosemary
4,4,2,100,150,21.85,1100.56,57.15,223045,rosemary
7,4,3,100,150,23.97,1060.93,50.84,544681,rosemary
1,4,1,100,150,23.53,1026.56,48.25,758378,rosemary
6,4,3,100,150,23.10,1106.15,56.26,424720,rosemary
3,4,2,100,150,22.54,1031.06,59.85,553065,rosemary
8,4,0,320,150,23.53,1007.81,43.41,20908,rosemary
5,4,0,320,150,22.74,1108.69,55.05,25242,rosemary
4,4,3,100,150,21.83,1100.55,57.08,213289,rosemary
7,4,4,200,150,23.95,1060.94,50.83,71269,rosemary
1,4,2,100,150,23.52,1026.57,48.21,697073,rosemary
6,4,4,200,150,23.08,1106.15,56.27,57143,rosemary
3,4,3,100,150,22.52,1031.06,59.83,529062,rosemary
8,4,1,100,150,23.56,1007.81,43.31,612623,rosemary
5,4,1,100,150,22.77,1108.70,54.98,795958,rosemary
2,4,4,200,150,22.79,1103.58,59.42,42738,rosemary
4,4,4,200,150,21.81,1100.54,56.86,44662,rosemary
1,4,3,100,150,23.51,1026.57,48.27,673684,rosemary
6,4,5,200,150,23.08,1106.15,56.25,55944,rosemary
3,4,4,200,150,22.50,1031.06,59.75,76578,rosemary
8,4,2,100,150,23.55,1007.80,43.24,580334,rosemary
2,4,5,200,150,22.80,1103.58,59.28,40506,rosemary
5,4,2,100,150,22.76,1108.70,54.98,746628,rosemary
7,4,6,200,150,23.98,1060.92,50.73,70041,rosemary
4,4,5,200,150,21.82,1100.54,57.02,43083,rosemary
1,4,4,200,150,23.49,1026.58,48.29,100669,rosemary
6,4,6,200,150,23.10,1106.16,56.22,55077,rosemary
3,4,5,200,150,22.51,1031.06,59.74,74181,rosemary
8,4,3,100,150,23.54,1007.81,43.23,564966,rosemary
2,4,6,200,150,22.81,1103.57,59.29,40050,rosemary
7,4,7,320,150,24.00,1060.92,50.81,20665,rosemary
4,4,6,200,150,21.83,1100.54,57.01,41171,rosemary
5,4,3,100,150,22.75,1108.69,54.80,736956,rosemary
6,4,7,320,150,23.12,1106.16,56.21,16820,rosemary
3,4,6,200,150,22.52,1031.06,59.70,71689,rosemary
2,4,7,320,150,22.83,1103.57,59.32,15191,rosemary
7,4,8,320,150,24.03,1060.92,50.67,23952,rosemary
8,4,4,200,150,23.52,1007.81,43.20,75427,rosemary
4,4,7,320,150,21.85,1100.55,57.06,16967,rosemary
5,4,4,200,150,22.73,1108.69,54.77,94430,rosemary
6,4,8,320,150,23.15,1106.16,56.14,19566,rosemary
3,4,7,320,150,22.54,1031.07,59.66,22567,rosemary
7,4,9,320,150,24.07,1060.91,50.69,26595,rosemary
2,4,8,320,150,22.86,1103.57,59.23,17396,rosemary
4,4,8,320,150,21.89,1100.56,56.91,19318,rosemary
8,4,5,200,150,23.53,1007.81,43.18,76304,rosemary
5,4,5,200,150,22.74,1108.69,54.81,94066,rosemary
1,4,7,320,150,23.54,1026.58,48.11,25257,rosemary
6,4,9,320,150,23.18,1106.16,56.05,21806,rosemary
3,4,8,320,150,22.58,1031.07,59.63,26595,rosemary
7,5,0,320,150,24.10,1060.92,50.63,28325,rosemary
2,4,9,320,150,22.89,1103.56,59.19,19370,rosemary
4,4,9,320,150,21.92,1100.55,56.93,21390,rosemary
8,4,6,200,150,23.55,1007.81,43.14,76716,rosemary
5,4,6,200,150,22.75,1108.69,54.71,95008,rosemary
6,5,0,320,150,23.22,1106.16,56.00,23979,rosemary
1,4,8,320,150,23.57,1026.57,48.12,28138,rosemary
3,4,9,320,150,22.61,1031.06,59.57,29520,rosemary
7,5,1,100,150,24.13,1060.92,50.50,859601,rosemary
2,5,0,320,150,22.92,1103.57,59.09,20888,rosemary
4,5,0,320,150,21.96,1100.55,56.89,23673,rosemary
8,4,7,320,150,23.57,1007.81,43.22,19042,rosemary
5,4,7,320,150,22.77,1108.70,54.76,22077,rosemary
1,4,9,320,150,23.60,1026.57,48.03,30622,rosemary
3,5,0,320,150,22.65,1031.06,59.45,32000,rosemary
7,5,2,100,150,24.12,1060.92,50.62,758800,rosemary
2,5,1,100,150,22.95,1103.57,59.16,359551,rosemary
4,5,1,100,150,21.99,1100.55,56.80,363766,rosemary
8,4,8,320,150,23.60,1007.80,43.12,21850,rosemary
6,5,2,100,150,23.24,1106.16,55.86,596042,rosemary
1,5,0,320,150,23.63,1026.57,47.92,32762,rosemary
5,4,8,320,150,22.80,1108.69,54.71,25869,rosemary
3,5,1,100,150,22.68,1031.05,59.29,910020,rosemary
7,5,3,100,150,24.10,1060.91,50.52,728307,rosemary
2,5,2,100,150,22.94,1103.57,58.99,316538,rosemary
4,5,2,100,150,21.97,1100.55,56.69,321305,rosemary
6,5,3,100,150,23.22,1106.15,55.86,572547,rosemary
8,4,9,320,150,23.63,1007.80,42.99,24404,rosemary
1,5,1,100,150,23.65,1026.57,47.92,1062241,rosemary
5,4,9,320,150,22.83,1108.70,54.65,28552,rosemary
3,5,2,100,150,22.66,1031.05,59.38,789514,rosemary
7,5,4,200,150,24.08,1060.91,50.44,84712,rosemary
2,5,3,100,150,22.92,1103.56,58.96,302779,rosemary
4,5,3,100,150,21.95,1100.55,56.71,306037,rosemary
6,5,4,200,150,23.20,1106.15,55.80,70041,rosemary
8,5,0,320,150,23.67,1007.81,42.92,26235,rosemary
1,5,2,100,150,23.64,1026.56,47.81,957905,rosemary
5,5,0,320,150,22.87,1108.69,54.64,30978,rosemary
3,5,3,100,150,22.64,1031.06,59.34,744998,rosemary
7,5,5,200,150,24.09,1060.91,50.43,84294,rosemary
2,5,4,200,150,22.90,1103.56,58.99,57066,rosemary
4,5,4,200,150,21.93,1100.55,56.68,59576,rosemary
6,5,5,200,150,23.20,1106.16,55.79,68633,rosemary
8,5,1,100,150,23.69,1007.82,42.84,857442,rosemary
1,5,3,100,150,23.62,1026.56,47.74,927957,rosemary
5,5,1,100,150,22.90,1108.70,54.49,1104341,rosemary
7,5,6,200,150,24.10,1060.91,50.37,84045,rosemary
2,5,5,200,150,22.91,1103.56,58.99,54100,rosemary
4,5,5,200,150,21.94,1100.55,56.75,55544,rosemary
6,5,6,200,150,23.22,1106.16,55.72,67600,rosemary
8,5,2,100,150,23.69,1007.81,42.78,791804,rosemary
1,5,4,200,150,23.61,1026.56,47.77,125552,rosemary
5,5,2,100,150,22.89,1108.69,54.52,1029404,rosemary
7,5,7,320,150,24.12,1060.91,50.32,25020,rosemary
3,5,5,200,150,22.63,1031.07,59.29,94850,rosemary
2,5,6,200,150,22.92,1103.56,58.90,53057,rosemary
4,5,6,200,150,21.96,1100.54,56.62,53624,rosemary
6,5,7,320,150,23.24,1106.15,55.61,20369,rosemary
1,5,5,200,150,23.62,1026.56,47.76,125092,rosemary
8,5,3,100,150,23.67,1007.81,42.75,761338,rosemary
7,5,8,320,150,24.15,1060.91,50.31,28419,rosemary
5,5,3,100,150,22.87,1108.70,54.32,1000000,rosemary
2,5,7,320,150,22.94,1103.56,58.88,18578,rosemary
4,5,7,320,150,21.97,1100.54,56.49,20428,rosemary
6,5,8,320,150,23.27,1106.16,55.66,24033,rosemary
1,5,6,200,150,23.63,1026.56,47.74,125275,rosemary
7,5,9,320,150,24.19,1060.91,50.24,31411,rosemary
3,5,7,320,150,22.66,1031.07,59.17,27574,rosemary
5,5,4,200,150,22.85,1108.70,54.36,124091,rosemary
2,5,8,320,150,22.97,1103.56,58.74,21199,rosemary
4,5,8,320,150,22.00,1100.55,56.36,23686,rosemary
6,5,9,320,150,23.31,1106.16,55.58,26446,rosemary
1,5,7,320,150,23.65,1026.57,47.69,29935,rosemary
7,6,0,320,150,24.22,1060.92,50.16,33666,rosemary
8,5,5,200,150,23.66,1007.81,42.68,98178,rosemary
3,5,8,320,150,22.69,1031.06,59.17,31833,rosemary
5,5,5,200,150,22.86,1108.70,54.16,123018,rosemary
2,5,9,320,150,23.00,1103.57,58.79,23608,rosemary
4,5,9,320,150,22.04,1100.55,56.44,25869,rosemary
6,6,0,320,150,23.34,1106.16,55.52,28533,rosemary
7,6,1,100,150,24.25,1060.92,50.10,1129931,rosemary
1,5,8,320,150,23.68,1026.57,47.65,33195,rosemary
8,5,6,200,150,23.68,1007.80,42.65,97673,rosemary
3,5,9,320,150,22.73,1031.07,59.09,35021,rosemary
2,6,0,320,150,23.03,1103.58,58.73,25331,rosemary
5,5,6,200,150,22.88,1108.69,54.21,122050,rosemary
4,6,0,320,150,22.07,1100.56,56.41,27826,rosemary
6,6,1,100,150,23.37,1106.15,55.45,884665,rosemary
7,6,2,100,150,24.24,1060.92,50.03,1005153,rosemary
1,5,9,320,150,23.71,1026.57,47.59,36087,rosemary
8,5,7,320,150,23.69,1007.80,42.62,23465,rosemary
3,6,0,320,150,22.76,1031.07,59.00,37747,rosemary
2,6,1,100,150,23.06,1103.58,58.66,502577,rosemary
5,5,7,320,150,22.89,1108.70,54.23,27310,rosemary
4,6,1,100,150,22.10,1100.56,56.35,502577,rosemary
6,6,2,100,150,23.36,1106.15,55.38,784074,rosemary
7,6,3,100,150,24.22,1060.93,49.94,947929,rosemary
1,6,0,320,150,23.74,1026.56,47.49,38358,rosemary
3,6,1,100,150,22.79,1031.07,58.95,1208973,rosemary
8,5,8,320,150,23.73,1007.80,42.59,26496,rosemary
2,6,2,100,150,23.05,1103.58,58.60,436116,rosemary
4,6,2,100,150,22.09,1100.55,56.23,439202,rosemary
5,5,8,320,150,22.93,1108.70,54.24,31204,rosemary
6,6,3,100,150,23.34,1106.15,55.33,738550,rosemary
7,6,4,200,150,24.19,1060.92,49.95,111595,rosemary
1,6,1,100,150,23.77,1026.57,47.47,1351369,rosemary
3,6,2,100,150,22.78,1031.07,58.86,1044365,rosemary
2,6,3,100,150,23.03,1103.58,58.64,414407,rosemary
8,5,9,320,150,23.76,1007.81,42.51,28940,rosemary
4,6,3,100,150,22.07,1100.55,56.34,417193,rosemary
5,5,9,320,150,22.96,1108.70,54.21,34399,rosemary
7,6,5,200,150,24.20,1060.92,49.97,109168,rosemary
